0.64	1.73	1.35532
0.65	1.73	1.38215
0.66	1.73	1.40916
0.67	1.73	1.43633
0.68	1.73	1.46366
0.69	1.73	1.49115
0.7	1.73	1.51879
0.71	1.73	1.54659
0.72	1.73	1.57453
0.73	1.73	1.60261
0.74	1.73	1.63083
0.75	1.73	1.65918
0.76	1.73	1.68766
0.77	1.73	1.71626
0.78	1.73	1.74498
0.79	1.73	1.77381
0.8	1.73	1.80275
0.81	1.73	1.83178
0.82	1.73	1.86091
0.83	1.73	1.89012
0.84	1.73	1.91941
0.85	1.73	1.94877
0.86	1.73	1.97818
0.87	1.73	2.00765
0.88	1.73	2.03716
0.89	1.73	2.0667
0.9	1.73	2.09627
0.91	1.73	2.12584
0.92	1.73	2.15542
0.93	1.73	2.18498
0.94	1.73	2.21453
0.95	1.73	2.24403
0.96	1.73	2.27349
0.97	1.73	2.30289
0.98	1.73	2.33221
0.99	1.73	2.36145
0	1.74	0
0.01	1.74	0.0172668
0.02	1.74	0.0345424
0.03	1.74	0.0518358
0.04	1.74	0.0691558
0.05	1.74	0.0865111
0.06	1.74	0.10391
0.07	1.74	0.121361
0.08	1.74	0.138873
0.09	1.74	0.156454
0.1	1.74	0.17411
0.11	1.74	0.191851
0.12	1.74	0.209683
0.13	1.74	0.227613
0.14	1.74	0.245648
0.15	1.74	0.263795
0.16	1.74	0.28206
0.17	1.74	0.300448
0.18	1.74	0.318967
0.19	1.74	0.33762
0.2	1.74	0.356413
0.21	1.74	0.375351
0.22	1.74	0.394439
0.23	1.74	0.413682
0.24	1.74	0.433082
0.25	1.74	0.452644
0.26	1.74	0.472372
0.27	1.74	0.492269
0.28	1.74	0.512339
0.29	1.74	0.532584
0.3	1.74	0.553007
0.31	1.74	0.573611
0.32	1.74	0.594399
0.33	1.74	0.615372
0.34	1.74	0.636532
0.35	1.74	0.657882
0.36	1.74	0.679422
0.37	1.74	0.701156
0.38	1.74	0.723083
0.39	1.74	0.745206
0.4	1.74	0.767524
0.41	1.74	0.79004
0.42	1.74	0.812754
0.43	1.74	0.835667
0.44	1.74	0.858778
0.45	1.74	0.882089
0.46	1.74	0.9056
0.47	1.74	0.92931
0.48	1.74	0.95322
0.49	1.74	0.977329
0.5	1.74	1.00164
0.51	1.74	1.02614
0.52	1.74	1.05085
0.53	1.74	1.07575
0.54	1.74	1.10085
0.55	1.74	1.12614
0.56	1.74	1.15163
0.57	1.74	1.17731
0.58	1.74	1.20318
0.59	1.74	1.22924
0.6	1.74	1.25549
0.61	1.74	1.28193
0.62	1.74	1.30855
0.63	1.74	1.33535
0.64	1.74	1.36233
0.65	1.74	1.38949
0.66	1.74	1.41682
0.67	1.74	1.44432
0.68	1.74	1.47199
0.69	1.74	1.49983
0.7	1.74	1.52783
0.71	1.74	1.55598
0.72	1.74	1.58429
0.73	1.74	1.61275
0.74	1.74	1.64136
0.75	1.74	1.6701
0.76	1.74	1.69898
0.77	1.74	1.72799
0.78	1.74	1.75712
0.79	1.74	1.78638
0.8	1.74	1.81574
0.81	1.74	1.84521
0.82	1.74	1.87479
0.83	1.74	1.90445
0.84	1.74	1.93419
0.85	1.74	1.96402
0.86	1.74	1.99391
0.87	1.74	2.02385
0.88	1.74	2.05385
0.89	1.74	2.08388
0.9	1.74	2.11395
0.91	1.74	2.14403
0.92	1.74	2.17411
0.93	1.74	2.20419
0.94	1.74	2.23425
0.95	1.74	2.26428
0.96	1.74	2.29426
0.97	1.74	2.32418
0.98	1.74	2.35403
0.99	1.74	2.3838
0	1.75	0
0.01	1.75	0.0172149
0.02	1.75	0.0344391
0.03	1.75	0.051682
0.04	1.75	0.0689529
0.05	1.75	0.0862609
0.06	1.75	0.103615
0.07	1.75	0.121024
0.08	1.75	0.138497
0.09	1.75	0.156041
0.1	1.75	0.173666
0.11	1.75	0.191378
0.12	1.75	0.209187
0.13	1.75	0.227098
0.14	1.75	0.245119
0.15	1.75	0.263257
0.16	1.75	0.281519
0.17	1.75	0.299909
0.18	1.75	0.318435
0.19	1.75	0.337102
0.2	1.75	0.355914
0.21	1.75	0.374878
0.22	1.75	0.393998
0.23	1.75	0.413277
0.24	1.75	0.432722
0.25	1.75	0.452334
0.26	1.75	0.472119
0.27	1.75	0.492079
0.28	1.75	0.512219
0.29	1.75	0.53254
0.3	1.75	0.553046
0.31	1.75	0.573739
0.32	1.75	0.594622
0.33	1.75	0.615697
0.34	1.75	0.636967
0.35	1.75	0.658432
0.36	1.75	0.680095
0.37	1.75	0.701957
0.38	1.75	0.72402
0.39	1.75	0.746284
0.4	1.75	0.768752
0.41	1.75	0.791423
0.42	1.75	0.8143
0.43	1.75	0.837381
0.44	1.75	0.860668
0.45	1.75	0.884161
0.46	1.75	0.907861
0.47	1.75	0.931767
0.48	1.75	0.955879
0.49	1.75	0.980197
0.5	1.75	1.00472
0.51	1.75	1.02945
0.52	1.75	1.05439
0.53	1.75	1.07952
0.54	1.75	1.10487
0.55	1.75	1.13041
0.56	1.75	1.15615
0.57	1.75	1.1821
0.58	1.75	1.20824
0.59	1.75	1.23458
0.6	1.75	1.26112
0.61	1.75	1.28785
0.62	1.75	1.31476
0.63	1.75	1.34187
0.64	1.75	1.36917
0.65	1.75	1.39665
0.66	1.75	1.42431
0.67	1.75	1.45215
0.68	1.75	1.48016
0.69	1.75	1.50835
0.7	1.75	1.53671
0.71	1.75	1.56523
0.72	1.75	1.59391
0.73	1.75	1.62275
0.74	1.75	1.65175
0.75	1.75	1.68089
0.76	1.75	1.71017
0.77	1.75	1.73959
0.78	1.75	1.76915
0.79	1.75	1.79883
0.8	1.75	1.82863
0.81	1.75	1.85855
0.82	1.75	1.88857
0.83	1.75	1.91869
0.84	1.75	1.9489
0.85	1.75	1.9792
0.86	1.75	2.00957
0.87	1.75	2.04001
0.88	1.75	2.0705
0.89	1.75	2.10104
0.9	1.75	2.13161
0.91	1.75	2.16221
0.92	1.75	2.19281
0.93	1.75	2.22341
0.94	1.75	2.254
0.95	1.75	2.28457
0.96	1.75	2.31509
0.97	1.75	2.34555
0.98	1.75	2.37594
0.99	1.75	2.40625
0	1.76	0
0.01	1.76	0.0171537
0.02	1.76	0.0343172
0.03	1.76	0.0515004
0.04	1.76	0.0687131
0.05	1.76	0.0859649
0.06	1.76	0.103265
0.07	1.76	0.120623
0.08	1.76	0.138048
0.09	1.76	0.155549
0.1	1.76	0.173134
0.11	1.76	0.190811
0.12	1.76	0.208588
0.13	1.76	0.226474
0.14	1.76	0.244474
0.15	1.76	0.262597
0.16	1.76	0.280849
0.17	1.76	0.299236
0.18	1.76	0.317763
0.19	1.76	0.336438
0.2	1.76	0.355265
0.21	1.76	0.37425
0.22	1.76	0.393396
0.23	1.76	0.41271
0.24	1.76	0.432194
0.25	1.76	0.451853
0.26	1.76	0.471691
0.27	1.76	0.491712
0.28	1.76	0.511918
0.29	1.76	0.532312
0.3	1.76	0.552898
0.31	1.76	0.573678
0.32	1.76	0.594655
0.33	1.76	0.61583
0.34	1.76	0.637207
0.35	1.76	0.658786
0.36	1.76	0.680569
0.37	1.76	0.702559
0.38	1.76	0.724756
0.39	1.76	0.747162
0.4	1.76	0.769777
0.41	1.76	0.792603
0.42	1.76	0.815641
0.43	1.76	0.838891
0.44	1.76	0.862353
0.45	1.76	0.886028
0.46	1.76	0.909917
0.47	1.76	0.934018
0.48	1.76	0.958333
0.49	1.76	0.982861
0.5	1.76	1.0076
0.51	1.76	1.03256
0.52	1.76	1.05772
0.53	1.76	1.0831
0.54	1.76	1.10868
0.55	1.76	1.13448
0.56	1.76	1.16048
0.57	1.76	1.18669
0.58	1.76	1.21311
0.59	1.76	1.23973
0.6	1.76	1.26655
0.61	1.76	1.29357
0.62	1.76	1.32079
0.63	1.76	1.34821
0.64	1.76	1.37582
0.65	1.76	1.40363
0.66	1.76	1.43162
0.67	1.76	1.4598
0.68	1.76	1.48816
0.69	1.76	1.5167
0.7	1.76	1.54542
0.71	1.76	1.57431
0.72	1.76	1.60337
0.73	1.76	1.6326
0.74	1.76	1.66199
0.75	1.76	1.69153
0.76	1.76	1.72122
0.77	1.76	1.75107
0.78	1.76	1.78105
0.79	1.76	1.81116
0.8	1.76	1.84141
0.81	1.76	1.87177
0.82	1.76	1.90225
0.83	1.76	1.93284
0.84	1.76	1.96353
0.85	1.76	1.99431
0.86	1.76	2.02517
0.87	1.76	2.05611
0.88	1.76	2.08711
0.89	1.76	2.11816
0.9	1.76	2.14925
0.91	1.76	2.18037
0.92	1.76	2.21151
0.93	1.76	2.24265
0.94	1.76	2.27379
0.95	1.76	2.3049
0.96	1.76	2.33597
0.97	1.76	2.36699
0.98	1.76	2.39794
0.99	1.76	2.4288
0	1.77	0
0.01	1.77	0.0170826
0.02	1.77	0.0341756
0.03	1.77	0.0512895
0.04	1.77	0.0684344
0.05	1.77	0.0856205
0.06	1.77	0.102858
0.07	1.77	0.120156
0.08	1.77	0.137525
0.09	1.77	0.154973
0.1	1.77	0.17251
0.11	1.77	0.190143
0.12	1.77	0.207883
0.13	1.77	0.225735
0.14	1.77	0.243708
0.15	1.77	0.261809
0.16	1.77	0.280044
0.17	1.77	0.298421
0.18	1.77	0.316946
0.19	1.77	0.335624
0.2	1.77	0.35446
0.21	1.77	0.37346
0.22	1.77	0.39263
0.23	1.77	0.411972
0.24	1.77	0.431493
0.25	1.77	0.451195
0.26	1.77	0.471083
0.27	1.77	0.49116
0.28	1.77	0.511429
0.29	1.77	0.531894
0.3	1.77	0.552557
0.31	1.77	0.573422
0.32	1.77	0.59449
0.33	1.77	0.615764
0.34	1.77	0.637245
0.35	1.77	0.658936
0.36	1.77	0.680839
0.37	1.77	0.702955
0.38	1.77	0.725285
0.39	1.77	0.747831
0.4	1.77	0.770593
0.41	1.77	0.793573
0.42	1.77	0.816772
0.43	1.77	0.840189
0.44	1.77	0.863826
0.45	1.77	0.887684
0.46	1.77	0.911761
0.47	1.77	0.936058
0.48	1.77	0.960576
0.49	1.77	0.985314
0.5	1.77	1.01027
0.51	1.77	1.03545
0.52	1.77	1.06085
0.53	1.77	1.08646
0.54	1.77	1.11229
0.55	1.77	1.13834
0.56	1.77	1.1646
0.57	1.77	1.19108
0.58	1.77	1.21777
0.59	1.77	1.24467
0.6	1.77	1.27178
0.61	1.77	1.2991
0.62	1.77	1.32663
0.63	1.77	1.35436
0.64	1.77	1.38229
0.65	1.77	1.41042
0.66	1.77	1.43875
0.67	1.77	1.46727
0.68	1.77	1.49598
0.69	1.77	1.52488
0.7	1.77	1.55397
0.71	1.77	1.58323
0.72	1.77	1.61267
0.73	1.77	1.64229
0.74	1.77	1.67208
0.75	1.77	1.70202
0.76	1.77	1.73213
0.77	1.77	1.7624
0.78	1.77	1.79281
0.79	1.77	1.82337
0.8	1.77	1.85406
0.81	1.77	1.88488
0.82	1.77	1.91583
0.83	1.77	1.9469
0.84	1.77	1.97807
0.85	1.77	2.00934
0.86	1.77	2.0407
0.87	1.77	2.07215
0.88	1.77	2.10366
0.89	1.77	2.13524
0.9	1.77	2.16686
0.91	1.77	2.19852
0.92	1.77	2.23021
0.93	1.77	2.2619
0.94	1.77	2.2936
0.95	1.77	2.32527
0.96	1.77	2.35691
0.97	1.77	2.38849
0.98	1.77	2.42001
0.99	1.77	2.45145
0	1.78	0
0.01	1.78	0.0170012
0.02	1.78	0.0340134
0.03	1.78	0.0510476
0.04	1.78	0.0681147
0.05	1.78	0.0852253
0.06	1.78	0.10239
0.07	1.78	0.119619
0.08	1.78	0.136922
0.09	1.78	0.154309
0.1	1.78	0.171789
0.11	1.78	0.189371
0.12	1.78	0.207064
0.13	1.78	0.224876
0.14	1.78	0.242814
0.15	1.78	0.260886
0.16	1.78	0.2791
0.17	1.78	0.297461
0.18	1.78	0.315976
0.19	1.78	0.334651
0.2	1.78	0.353491
0.21	1.78	0.372503
0.22	1.78	0.39169
0.23	1.78	0.411058
0.24	1.78	0.43061
0.25	1.78	0.450352
0.26	1.78	0.470286
0.27	1.78	0.490416
0.28	1.78	0.510746
0.29	1.78	0.531279
0.3	1.78	0.552017
0.31	1.78	0.572963
0.32	1.78	0.59412
0.33	1.78	0.61549
0.34	1.78	0.637075
0.35	1.78	0.658877
0.36	1.78	0.680897
0.37	1.78	0.703138
0.38	1.78	0.7256
0.39	1.78	0.748284
0.4	1.78	0.771193
0.41	1.78	0.794326
0.42	1.78	0.817685
0.43	1.78	0.84127
0.44	1.78	0.865081
0.45	1.78	0.88912
0.46	1.78	0.913386
0.47	1.78	0.93788
0.48	1.78	0.9626
0.49	1.78	0.987549
0.5	1.78	1.01272
0.51	1.78	1.03813
0.52	1.78	1.06375
0.53	1.78	1.08961
0.54	1.78	1.11568
0.55	1.78	1.14199
0.56	1.78	1.16851
0.57	1.78	1.19526
0.58	1.78	1.22222
0.59	1.78	1.24941
0.6	1.78	1.27681
0.61	1.78	1.30443
0.62	1.78	1.33226
0.63	1.78	1.3603
0.64	1.78	1.38856
0.65	1.78	1.41702
0.66	1.78	1.44568
0.67	1.78	1.47455
0.68	1.78	1.50361
0.69	1.78	1.53287
0.7	1.78	1.56233
0.71	1.78	1.59197
0.72	1.78	1.6218
0.73	1.78	1.65181
0.74	1.78	1.682
0.75	1.78	1.71236
0.76	1.78	1.74289
0.77	1.78	1.77358
0.78	1.78	1.80443
0.79	1.78	1.83544
0.8	1.78	1.86658
0.81	1.78	1.89787
0.82	1.78	1.92929
0.83	1.78	1.96084
0.84	1.78	1.9925
0.85	1.78	2.02428
0.86	1.78	2.05615
0.87	1.78	2.08811
0.88	1.78	2.12016
0.89	1.78	2.15227
0.9	1.78	2.18444
0.91	1.78	2.21665
0.92	1.78	2.2489
0.93	1.78	2.28116
0.94	1.78	2.31342
0.95	1.78	2.34567
0.96	1.78	2.37789
0.97	1.78	2.41007
0.98	1.78	2.44217
0.99	1.78	2.4742
0	1.79	0
0.01	1.79	0.0169088
0.02	1.79	0.0338292
0.03	1.79	0.050773
0.04	1.79	0.0677515
0.05	1.79	0.0847762
0.06	1.79	0.101858
0.07	1.79	0.119008
0.08	1.79	0.136236
0.09	1.79	0.153552
0.1	1.79	0.170967
0.11	1.79	0.188489
0.12	1.79	0.206127
0.13	1.79	0.223891
0.14	1.79	0.241787
0.15	1.79	0.259823
0.16	1.79	0.278008
0.17	1.79	0.296347
0.18	1.79	0.314847
0.19	1.79	0.333513
0.2	1.79	0.352353
0.21	1.79	0.37137
0.22	1.79	0.390571
0.23	1.79	0.40996
0.24	1.79	0.42954
0.25	1.79	0.449317
0.26	1.79	0.469294
0.27	1.79	0.489474
0.28	1.79	0.509862
0.29	1.79	0.530459
0.3	1.79	0.551269
0.31	1.79	0.572295
0.32	1.79	0.593539
0.33	1.79	0.615003
0.34	1.79	0.63669
0.35	1.79	0.6586
0.36	1.79	0.680737
0.37	1.79	0.7031
0.38	1.79	0.725693
0.39	1.79	0.748516
0.4	1.79	0.771569
0.41	1.79	0.794855
0.42	1.79	0.818373
0.43	1.79	0.842125
0.44	1.79	0.866111
0.45	1.79	0.890331
0.46	1.79	0.914785
0.47	1.79	0.939475
0.48	1.79	0.964399
0.49	1.79	0.989557
0.5	1.79	1.01495
0.51	1.79	1.04058
0.52	1.79	1.06644
0.53	1.79	1.09253
0.54	1.79	1.11886
0.55	1.79	1.14541
0.56	1.79	1.1722
0.57	1.79	1.19922
0.58	1.79	1.22646
0.59	1.79	1.25393
0.6	1.79	1.28162
0.61	1.79	1.30954
0.62	1.79	1.33768
0.63	1.79	1.36604
0.64	1.79	1.39462
0.65	1.79	1.42341
0.66	1.79	1.45241
0.67	1.79	1.48163
0.68	1.79	1.51105
0.69	1.79	1.54068
0.7	1.79	1.5705
0.71	1.79	1.60053
0.72	1.79	1.63075
0.73	1.79	1.66116
0.74	1.79	1.69175
0.75	1.79	1.72253
0.76	1.79	1.75348
0.77	1.79	1.78461
0.78	1.79	1.8159
0.79	1.79	1.84736
0.8	1.79	1.87897
0.81	1.79	1.91073
0.82	1.79	1.94263
0.83	1.79	1.97467
0.84	1.79	2.00683
0.85	1.79	2.03912
0.86	1.79	2.07151
0.87	1.79	2.104
0.88	1.79	2.13658
0.89	1.79	2.16924
0.9	1.79	2.20197
0.91	1.79	2.23475
0.92	1.79	2.26757
0.93	1.79	2.30041
0.94	1.79	2.33326
0.95	1.79	2.36611
0.96	1.79	2.39893
0.97	1.79	2.4317
0.98	1.79	2.46442
0.99	1.79	2.49705
0	1.8	0
0.01	1.8	0.0168047
0.02	1.8	0.0336219
0.03	1.8	0.0504637
0.04	1.8	0.0673425
0.05	1.8	0.0842701
0.06	1.8	0.101258
0.07	1.8	0.118318
0.08	1.8	0.135461
0.09	1.8	0.152698
0.1	1.8	0.170037
0.11	1.8	0.187491
0.12	1.8	0.205066
0.13	1.8	0.222773
0.14	1.8	0.24062
0.15	1.8	0.258613
0.16	1.8	0.276762
0.17	1.8	0.295072
0.18	1.8	0.313551
0.19	1.8	0.332204
0.2	1.8	0.351037
0.21	1.8	0.370056
0.22	1.8	0.389265
0.23	1.8	0.40867
0.24	1.8	0.428274
0.25	1.8	0.448083
0.26	1.8	0.468099
0.27	1.8	0.488326
0.28	1.8	0.508768
0.29	1.8	0.529427
0.3	1.8	0.550307
0.31	1.8	0.57141
0.32	1.8	0.592739
0.33	1.8	0.614295
0.34	1.8	0.636081
0.35	1.8	0.658099
0.36	1.8	0.68035
0.37	1.8	0.702836
0.38	1.8	0.725558
0.39	1.8	0.748517
0.4	1.8	0.771715
0.41	1.8	0.795152
0.42	1.8	0.818829
0.43	1.8	0.842747
0.44	1.8	0.866907
0.45	1.8	0.891308
0.46	1.8	0.915951
0.47	1.8	0.940836
0.48	1.8	0.965964
0.49	1.8	0.991333
0.5	1.8	1.01694
0.51	1.8	1.0428
0.52	1.8	1.06889
0.53	1.8	1.09522
0.54	1.8	1.1218
0.55	1.8	1.14861
0.56	1.8	1.17566
0.57	1.8	1.20295
0.58	1.8	1.23047
0.59	1.8	1.25823
0.6	1.8	1.28622
0.61	1.8	1.31444
0.62	1.8	1.34289
0.63	1.8	1.37156
0.64	1.8	1.40047
0.65	1.8	1.42959
0.66	1.8	1.45894
0.67	1.8	1.4885
0.68	1.8	1.51828
0.69	1.8	1.54828
0.7	1.8	1.57848
0.71	1.8	1.60889
0.72	1.8	1.6395
0.73	1.8	1.67032
0.74	1.8	1.70132
0.75	1.8	1.73252
0.76	1.8	1.76391
0.77	1.8	1.79547
0.78	1.8	1.82721
0.79	1.8	1.85913
0.8	1.8	1.89121
0.81	1.8	1.92345
0.82	1.8	1.95584
0.83	1.8	1.98837
0.84	1.8	2.02104
0.85	1.8	2.05385
0.86	1.8	2.08677
0.87	1.8	2.1198
0.88	1.8	2.15293
0.89	1.8	2.18615
0.9	1.8	2.21945
0.91	1.8	2.25281
0.92	1.8	2.28621
0.93	1.8	2.31965
0.94	1.8	2.35311
0.95	1.8	2.38657
0.96	1.8	2.42
0.97	1.8	2.4534
0.98	1.8	2.48674
0.99	1.8	2.52
0	1.81	0
0.01	1.81	0.0166883
0.02	1.81	0.0333899
0.03	1.81	0.0501177
0.04	1.81	0.0668848
0.05	1.81	0.0837037
0.06	1.81	0.100587
0.07	1.81	0.117546
0.08	1.81	0.134594
0.09	1.81	0.15174
0.1	1.81	0.168995
0.11	1.81	0.18637
0.12	1.81	0.203874
0.13	1.81	0.221517
0.14	1.81	0.239306
0.15	1.81	0.257249
0.16	1.81	0.275355
0.17	1.81	0.29363
0.18	1.81	0.312082
0.19	1.81	0.330715
0.2	1.81	0.349537
0.21	1.81	0.368551
0.22	1.81	0.387765
0.23	1.81	0.407182
0.24	1.81	0.426806
0.25	1.81	0.446642
0.26	1.81	0.466694
0.27	1.81	0.486965
0.28	1.81	0.507458
0.29	1.81	0.528176
0.3	1.81	0.549123
0.31	1.81	0.570301
0.32	1.81	0.591712
0.33	1.81	0.613358
0.34	1.81	0.635242
0.35	1.81	0.657365
0.36	1.81	0.679729
0.37	1.81	0.702336
0.38	1.81	0.725186
0.39	1.81	0.748281
0.4	1.81	0.771622
0.41	1.81	0.79521
0.42	1.81	0.819046
0.43	1.81	0.84313
0.44	1.81	0.867463
0.45	1.81	0.892045
0.46	1.81	0.916876
0.47	1.81	0.941957
0.48	1.81	0.967288
0.49	1.81	0.992868
0.5	1.81	1.0187
0.51	1.81	1.04478
0.52	1.81	1.0711
0.53	1.81	1.09768
0.54	1.81	1.1245
0.55	1.81	1.15157
0.56	1.81	1.17888
0.57	1.81	1.20644
0.58	1.81	1.23425
0.59	1.81	1.26229
0.6	1.81	1.29058
0.61	1.81	1.3191
0.62	1.81	1.34786
0.63	1.81	1.37686
0.64	1.81	1.40609
0.65	1.81	1.43555
0.66	1.81	1.46525
0.67	1.81	1.49516
0.68	1.81	1.52531
0.69	1.81	1.55567
0.7	1.81	1.58625
0.71	1.81	1.61705
0.72	1.81	1.64806
0.73	1.81	1.67928
0.74	1.81	1.7107
0.75	1.81	1.74233
0.76	1.81	1.77415
0.77	1.81	1.80616
0.78	1.81	1.83835
0.79	1.81	1.87073
0.8	1.81	1.90329
0.81	1.81	1.93601
0.82	1.81	1.96889
0.83	1.81	2.00194
0.84	1.81	2.03513
0.85	1.81	2.06846
0.86	1.81	2.10192
0.87	1.81	2.1355
0.88	1.81	2.16919
0.89	1.81	2.20298
0.9	1.81	2.23686
0.91	1.81	2.27082
0.92	1.81	2.30483
0.93	1.81	2.33888
0.94	1.81	2.37296
0.95	1.81	2.40705
0.96	1.81	2.44112
0.97	1.81	2.47516
0.98	1.81	2.50914
0.99	1.81	2.54305
0	1.82	0
0.01	1.82	0.0165588
0.02	1.82	0.0331317
0.03	1.82	0.0497326
0.04	1.82	0.0663753
0.05	1.82	0.0830733
0.06	1.82	0.0998396
0.07	1.82	0.116687
0.08	1.82	0.133628
0.09	1.82	0.150673
0.1	1.82	0.167834
0.11	1.82	0.185121
0.12	1.82	0.202545
0.13	1.82	0.220114
0.14	1.82	0.237837
0.15	1.82	0.255723
0.16	1.82	0.27378
0.17	1.82	0.292013
0.18	1.82	0.310431
0.19	1.82	0.329039
0.2	1.82	0.347843
0.21	1.82	0.366849
0.22	1.82	0.386062
0.23	1.82	0.405486
0.24	1.82	0.425126
0.25	1.82	0.444987
0.26	1.82	0.46507
0.27	1.82	0.485381
0.28	1.82	0.505923
0.29	1.82	0.526698
0.3	1.82	0.547709
0.31	1.82	0.568959
0.32	1.82	0.590451
0.33	1.82	0.612185
0.34	1.82	0.634165
0.35	1.82	0.656392
0.36	1.82	0.678867
0.37	1.82	0.701593
0.38	1.82	0.72457
0.39	1.82	0.7478
0.4	1.82	0.771284
0.41	1.82	0.795022
0.42	1.82	0.819015
0.43	1.82	0.843265
0.44	1.82	0.86777
0.45	1.82	0.892533
0.46	1.82	0.917553
0.47	1.82	0.94283
0.48	1.82	0.968364
0.49	1.82	0.994155
0.5	1.82	1.0202
0.51	1.82	1.04651
0.52	1.82	1.07307
0.53	1.82	1.09989
0.54	1.82	1.12696
0.55	1.82	1.15429
0.56	1.82	1.18187
0.57	1.82	1.2097
0.58	1.82	1.23778
0.59	1.82	1.26612
0.6	1.82	1.2947
0.61	1.82	1.32353
0.62	1.82	1.3526
0.63	1.82	1.38192
0.64	1.82	1.41149
0.65	1.82	1.44129
0.66	1.82	1.47133
0.67	1.82	1.5016
0.68	1.82	1.53211
0.69	1.82	1.56285
0.7	1.82	1.59381
0.71	1.82	1.625
0.72	1.82	1.65641
0.73	1.82	1.68804
0.74	1.82	1.71989
0.75	1.82	1.75194
0.76	1.82	1.7842
0.77	1.82	1.81666
0.78	1.82	1.84931
0.79	1.82	1.88216
0.8	1.82	1.9152
0.81	1.82	1.94841
0.82	1.82	1.9818
0.83	1.82	2.01535
0.84	1.82	2.04907
0.85	1.82	2.08294
0.86	1.82	2.11695
0.87	1.82	2.15109
0.88	1.82	2.18535
0.89	1.82	2.21973
0.9	1.82	2.25421
0.91	1.82	2.28877
0.92	1.82	2.3234
0.93	1.82	2.35808
0.94	1.82	2.3928
0.95	1.82	2.42754
0.96	1.82	2.46227
0.97	1.82	2.49697
0.98	1.82	2.53162
0.99	1.82	2.5662
0	1.83	0
0.01	1.83	0.0164152
0.02	1.83	0.0328455
0.03	1.83	0.0493057
0.04	1.83	0.0658107
0.05	1.83	0.0823747
0.06	1.83	0.0990115
0.07	1.83	0.115735
0.08	1.83	0.132557
0.09	1.83	0.14949
0.1	1.83	0.166547
0.11	1.83	0.183737
0.12	1.83	0.20107
0.13	1.83	0.218558
0.14	1.83	0.236207
0.15	1.83	0.254028
0.16	1.83	0.272027
0.17	1.83	0.290212
0.18	1.83	0.30859
0.19	1.83	0.327167
0.2	1.83	0.345949
0.21	1.83	0.364941
0.22	1.83	0.384148
0.23	1.83	0.403576
0.24	1.83	0.423228
0.25	1.83	0.443108
0.26	1.83	0.463221
0.27	1.83	0.483569
0.28	1.83	0.504156
0.29	1.83	0.524984
0.3	1.83	0.546057
0.31	1.83	0.567378
0.32	1.83	0.588947
0.33	1.83	0.610768
0.34	1.83	0.632842
0.35	1.83	0.655171
0.36	1.83	0.677756
0.37	1.83	0.7006
0.38	1.83	0.723703
0.39	1.83	0.747067
0.4	1.83	0.770692
0.41	1.83	0.794579
0.42	1.83	0.81873
0.43	1.83	0.843144
0.44	1.83	0.867822
0.45	1.83	0.892765
0.46	1.83	0.917973
0.47	1.83	0.943446
0.48	1.83	0.969184
0.49	1.83	0.995187
0.5	1.83	1.02145
0.51	1.83	1.04799
0.52	1.83	1.07478
0.53	1.83	1.10184
0.54	1.83	1.12917
0.55	1.83	1.15675
0.56	1.83	1.1846
0.57	1.83	1.2127
0.58	1.83	1.24107
0.59	1.83	1.26969
0.6	1.83	1.29858
0.61	1.83	1.32771
0.62	1.83	1.3571
0.63	1.83	1.38675
0.64	1.83	1.41664
0.65	1.83	1.44678
0.66	1.83	1.47717
0.67	1.83	1.50781
0.68	1.83	1.53868
0.69	1.83	1.5698
0.7	1.83	1.60115
0.71	1.83	1.63273
0.72	1.83	1.66455
0.73	1.83	1.69659
0.74	1.83	1.72886
0.75	1.83	1.76134
0.76	1.83	1.79405
0.77	1.83	1.82696
0.78	1.83	1.86008
0.79	1.83	1.89341
0.8	1.83	1.92693
0.81	1.83	1.96064
0.82	1.83	1.99454
0.83	1.83	2.02861
0.84	1.83	2.06286
0.85	1.83	2.09727
0.86	1.83	2.13184
0.87	1.83	2.16655
0.88	1.83	2.2014
0.89	1.83	2.23638
0.9	1.83	2.27147
0.91	1.83	2.30665
0.92	1.83	2.34192
0.93	1.83	2.37725
0.94	1.83	2.41263
0.95	1.83	2.44804
0.96	1.83	2.48345
0.97	1.83	2.51884
0.98	1.83	2.55418
0.99	1.83	2.58945
0	1.84	0
0.01	1.84	0.0162566
0.02	1.84	0.0325294
0.03	1.84	0.0488343
0.04	1.84	0.0651872
0.05	1.84	0.0816033
0.06	1.84	0.0980974
0.07	1.84	0.114684
0.08	1.84	0.131375
0.09	1.84	0.148186
0.1	1.84	0.165126
0.11	1.84	0.182208
0.12	1.84	0.199443
0.13	1.84	0.216839
0.14	1.84	0.234407
0.15	1.84	0.252154
0.16	1.84	0.270089
0.17	1.84	0.288219
0.18	1.84	0.306551
0.19	1.84	0.325091
0.2	1.84	0.343845
0.21	1.84	0.362818
0.22	1.84	0.382015
0.23	1.84	0.401442
0.24	1.84	0.421101
0.25	1.84	0.440998
0.26	1.84	0.461136
0.27	1.84	0.481518
0.28	1.84	0.502147
0.29	1.84	0.523027
0.3	1.84	0.544159
0.31	1.84	0.565547
0.32	1.84	0.587193
0.33	1.84	0.609098
0.34	1.84	0.631264
0.35	1.84	0.653694
0.36	1.84	0.676388
0.37	1.84	0.699349
0.38	1.84	0.722577
0.39	1.84	0.746073
0.4	1.84	0.769839
