1.32	0.8	1.21021
1.32	0.81	1.22667
1.32	0.82	1.24312
1.32	0.83	1.25954
1.32	0.84	1.27594
1.32	0.85	1.2923
1.32	0.86	1.30863
1.32	0.87	1.32492
1.32	0.88	1.34117
1.32	0.89	1.35737
1.32	0.9	1.37351
1.32	0.91	1.38961
1.32	0.92	1.40564
1.32	0.93	1.42161
1.32	0.94	1.4375
1.32	0.95	1.45333
1.32	0.96	1.46908
1.32	0.97	1.48474
1.32	0.98	1.50032
1.32	0.99	1.51581
1.33	0.5	0.730632
1.33	0.51	0.746449
1.33	0.52	0.762326
1.33	0.53	0.778262
1.33	0.54	0.794256
1.33	0.55	0.810306
1.33	0.56	0.82641
1.33	0.57	0.842568
1.33	0.58	0.858777
1.33	0.59	0.875035
1.33	0.6	0.891341
1.33	0.61	0.907693
1.33	0.62	0.924089
1.33	0.63	0.940526
1.33	0.64	0.957002
1.33	0.65	0.973514
1.33	0.66	0.990061
1.33	0.67	1.00664
1.33	0.68	1.02325
1.33	0.69	1.03988
1.33	0.7	1.05654
1.33	0.71	1.07321
1.33	0.72	1.08991
1.33	0.73	1.10661
1.33	0.74	1.12333
1.33	0.75	1.14006
1.33	0.76	1.15679
1.33	0.77	1.17352
1.33	0.78	1.19025
1.33	0.79	1.20697
1.33	0.8	1.22368
1.33	0.81	1.24037
1.33	0.82	1.25705
1.33	0.83	1.27371
1.33	0.84	1.29034
1.33	0.85	1.30694
1.33	0.86	1.3235
1.33	0.87	1.34003
1.33	0.88	1.35652
1.33	0.89	1.37295
1.33	0.9	1.38934
1.33	0.91	1.40567
1.33	0.92	1.42195
1.33	0.93	1.43816
1.33	0.94	1.4543
1.33	0.95	1.47036
1.33	0.96	1.48635
1.33	0.97	1.50226
1.33	0.98	1.51808
1.33	0.99	1.53381
1.34	0.5	0.73785
1.34	0.51	0.75385
1.34	0.52	0.769912
1.34	0.53	0.786036
1.34	0.54	0.802218
1.34	0.55	0.818459
1.34	0.56	0.834757
1.34	0.57	0.851109
1.34	0.58	0.867515
1.34	0.59	0.883972
1.34	0.6	0.900479
1.34	0.61	0.917034
1.34	0.62	0.933633
1.34	0.63	0.950277
1.34	0.64	0.966961
1.34	0.65	0.983683
1.34	0.66	1.00044
1.34	0.67	1.01723
1.34	0.68	1.03406
1.34	0.69	1.05091
1.34	0.7	1.06778
1.34	0.71	1.08468
1.34	0.72	1.10159
1.34	0.73	1.11852
1.34	0.74	1.13547
1.34	0.75	1.15242
1.34	0.76	1.16938
1.34	0.77	1.18633
1.34	0.78	1.20329
1.34	0.79	1.22024
1.34	0.8	1.23719
1.34	0.81	1.25412
1.34	0.82	1.27103
1.34	0.83	1.28792
1.34	0.84	1.30479
1.34	0.85	1.32163
1.34	0.86	1.33843
1.34	0.87	1.3552
1.34	0.88	1.37193
1.34	0.89	1.38861
1.34	0.9	1.40524
1.34	0.91	1.42182
1.34	0.92	1.43833
1.34	0.93	1.45479
1.34	0.94	1.47117
1.34	0.95	1.48748
1.34	0.96	1.50372
1.34	0.97	1.51987
1.34	0.98	1.53594
1.34	0.99	1.55192
1.35	0.5	0.745055
1.35	0.51	0.76124
1.35	0.52	0.777489
1.35	0.53	0.7938
1.35	0.54	0.810173
1.35	0.55	0.826606
1.35	0.56	0.843098
1.35	0.57	0.859647
1.35	0.58	0.876251
1.35	0.59	0.892909
1.35	0.6	0.909618
1.35	0.61	0.926376
1.35	0.62	0.943182
1.35	0.63	0.960033
1.35	0.64	0.976927
1.35	0.65	0.993861
1.35	0.66	1.01083
1.35	0.67	1.02784
1.35	0.68	1.04488
1.35	0.69	1.06195
1.35	0.7	1.07904
1.35	0.71	1.09616
1.35	0.72	1.1133
1.35	0.73	1.13046
1.35	0.74	1.14763
1.35	0.75	1.16481
1.35	0.76	1.182
1.35	0.77	1.19919
1.35	0.78	1.21638
1.35	0.79	1.23356
1.35	0.8	1.25074
1.35	0.81	1.26791
1.35	0.82	1.28506
1.35	0.83	1.30219
1.35	0.84	1.3193
1.35	0.85	1.33638
1.35	0.86	1.35343
1.35	0.87	1.37044
1.35	0.88	1.38741
1.35	0.89	1.40433
1.35	0.9	1.42121
1.35	0.91	1.43803
1.35	0.92	1.45479
1.35	0.93	1.4715
1.35	0.94	1.48813
1.35	0.95	1.50469
1.35	0.96	1.52117
1.35	0.97	1.53758
1.35	0.98	1.55389
1.35	0.99	1.57012
1.36	0.5	0.752247
1.36	0.51	0.768617
1.36	0.52	0.785053
1.36	0.53	0.801554
1.36	0.54	0.818119
1.36	0.55	0.834745
1.36	0.56	0.851433
1.36	0.57	0.868179
1.36	0.58	0.884983
1.36	0.59	0.901843
1.36	0.6	0.918755
1.36	0.61	0.93572
1.36	0.62	0.952733
1.36	0.63	0.969794
1.36	0.64	0.986899
1.36	0.65	1.00405
1.36	0.66	1.02123
1.36	0.67	1.03846
1.36	0.68	1.05572
1.36	0.69	1.07301
1.36	0.7	1.09032
1.36	0.71	1.10767
1.36	0.72	1.12503
1.36	0.73	1.14242
1.36	0.74	1.15982
1.36	0.75	1.17723
1.36	0.76	1.19465
1.36	0.77	1.21207
1.36	0.78	1.2295
1.36	0.79	1.24692
1.36	0.8	1.26434
1.36	0.81	1.28174
1.36	0.82	1.29913
1.36	0.83	1.31651
1.36	0.84	1.33386
1.36	0.85	1.35118
1.36	0.86	1.36848
1.36	0.87	1.38573
1.36	0.88	1.40295
1.36	0.89	1.42012
1.36	0.9	1.43725
1.36	0.91	1.45432
1.36	0.92	1.47133
1.36	0.93	1.48828
1.36	0.94	1.50517
1.36	0.95	1.52198
1.36	0.96	1.53871
1.36	0.97	1.55537
1.36	0.98	1.57194
1.36	0.99	1.58842
1.37	0.5	0.759422
1.37	0.51	0.775978
1.37	0.52	0.792603
1.37	0.53	0.809295
1.37	0.54	0.826052
1.37	0.55	0.842874
1.37	0.56	0.859758
1.37	0.57	0.876704
1.37	0.58	0.893709
1.37	0.59	0.910771
1.37	0.6	0.927889
1.37	0.61	0.945061
1.37	0.62	0.962284
1.37	0.63	0.979556
1.37	0.64	0.996875
1.37	0.65	1.01424
1.37	0.66	1.03164
1.37	0.67	1.04909
1.37	0.68	1.06656
1.37	0.69	1.08408
1.37	0.7	1.10162
1.37	0.71	1.11919
1.37	0.72	1.13678
1.37	0.73	1.1544
1.37	0.74	1.17203
1.37	0.75	1.18967
1.37	0.76	1.20733
1.37	0.77	1.22499
1.37	0.78	1.24265
1.37	0.79	1.26031
1.37	0.8	1.27797
1.37	0.81	1.29562
1.37	0.82	1.31326
1.37	0.83	1.33087
1.37	0.84	1.34847
1.37	0.85	1.36604
1.37	0.86	1.38358
1.37	0.87	1.40109
1.37	0.88	1.41855
1.37	0.89	1.43598
1.37	0.9	1.45335
1.37	0.91	1.47068
1.37	0.92	1.48794
1.37	0.93	1.50515
1.37	0.94	1.52229
1.37	0.95	1.53935
1.37	0.96	1.55634
1.37	0.97	1.57325
1.37	0.98	1.59008
1.37	0.99	1.60681
1.38	0.5	0.766578
1.38	0.51	0.783322
1.38	0.52	0.800136
1.38	0.53	0.817019
1.38	0.54	0.833971
1.38	0.55	0.850989
1.38	0.56	0.868071
1.38	0.57	0.885217
1.38	0.58	0.902425
1.38	0.59	0.919692
1.38	0.6	0.937018
1.38	0.61	0.954398
1.38	0.62	0.971832
1.38	0.63	0.989318
1.38	0.64	1.00685
1.38	0.65	1.02443
1.38	0.66	1.04206
1.38	0.67	1.05972
1.38	0.68	1.07742
1.38	0.69	1.09516
1.38	0.7	1.11293
1.38	0.71	1.13073
1.38	0.72	1.14855
1.38	0.73	1.1664
1.38	0.74	1.18426
1.38	0.75	1.20214
1.38	0.76	1.22004
1.38	0.77	1.23794
1.38	0.78	1.25584
1.38	0.79	1.27374
1.38	0.8	1.29165
1.38	0.81	1.30954
1.38	0.82	1.32742
1.38	0.83	1.34529
1.38	0.84	1.36313
1.38	0.85	1.38095
1.38	0.86	1.39874
1.38	0.87	1.4165
1.38	0.88	1.43422
1.38	0.89	1.4519
1.38	0.9	1.46953
1.38	0.91	1.48711
1.38	0.92	1.50463
1.38	0.93	1.52209
1.38	0.94	1.53949
1.38	0.95	1.55681
1.38	0.96	1.57406
1.38	0.97	1.59123
1.38	0.98	1.60831
1.38	0.99	1.6253
1.39	0.5	0.773712
1.39	0.51	0.790645
1.39	0.52	0.80765
1.39	0.53	0.824726
1.39	0.54	0.841873
1.39	0.55	0.859088
1.39	0.56	0.87637
1.39	0.57	0.893718
1.39	0.58	0.91113
1.39	0.59	0.928604
1.39	0.6	0.946137
1.39	0.61	0.963729
1.39	0.62	0.981376
1.39	0.63	0.999076
1.39	0.64	1.01683
1.39	0.65	1.03463
1.39	0.66	1.05247
1.39	0.67	1.07036
1.39	0.68	1.08829
1.39	0.69	1.10625
1.39	0.7	1.12425
1.39	0.71	1.14228
1.39	0.72	1.16034
1.39	0.73	1.17842
1.39	0.74	1.19652
1.39	0.75	1.21464
1.39	0.76	1.23277
1.39	0.77	1.25091
1.39	0.78	1.26906
1.39	0.79	1.28721
1.39	0.8	1.30536
1.39	0.81	1.3235
1.39	0.82	1.34163
1.39	0.83	1.35974
1.39	0.84	1.37784
1.39	0.85	1.39591
1.39	0.86	1.41396
1.39	0.87	1.43197
1.39	0.88	1.44995
1.39	0.89	1.46788
1.39	0.9	1.48577
1.39	0.91	1.50361
1.39	0.92	1.52139
1.39	0.93	1.53911
1.39	0.94	1.55677
1.39	0.95	1.57435
1.39	0.96	1.59186
1.39	0.97	1.60929
1.39	0.98	1.62664
1.39	0.99	1.64389
1.4	0.5	0.780822
1.4	0.51	0.797944
1.4	0.52	0.815141
1.4	0.53	0.832412
1.4	0.54	0.849755
1.4	0.55	0.867169
1.4	0.56	0.884652
1.4	0.57	0.902204
1.4	0.58	0.919821
1.4	0.59	0.937503
1.4	0.6	0.955246
1.4	0.61	0.97305
1.4	0.62	0.990912
1.4	0.63	1.00883
1.4	0.64	1.0268
1.4	0.65	1.04482
1.4	0.66	1.06289
1.4	0.67	1.081
1.4	0.68	1.09916
1.4	0.69	1.11735
1.4	0.7	1.13558
1.4	0.71	1.15384
1.4	0.72	1.17214
1.4	0.73	1.19045
1.4	0.74	1.2088
1.4	0.75	1.22715
1.4	0.76	1.24553
1.4	0.77	1.26392
1.4	0.78	1.28231
1.4	0.79	1.30071
1.4	0.8	1.3191
1.4	0.81	1.33749
1.4	0.82	1.35588
1.4	0.83	1.37425
1.4	0.84	1.3926
1.4	0.85	1.41093
1.4	0.86	1.42923
1.4	0.87	1.4475
1.4	0.88	1.46574
1.4	0.89	1.48393
1.4	0.9	1.50208
1.4	0.91	1.52018
1.4	0.92	1.53822
1.4	0.93	1.55621
1.4	0.94	1.57413
1.4	0.95	1.59198
1.4	0.96	1.60975
1.4	0.97	1.62744
1.4	0.98	1.64505
1.4	0.99	1.66257
1.41	0.5	0.787906
1.41	0.51	0.805218
1.41	0.52	0.822608
1.41	0.53	0.840074
1.41	0.54	0.857615
1.41	0.55	0.875229
1.41	0.56	0.892915
1.41	0.57	0.910671
1.41	0.58	0.928496
1.41	0.59	0.946387
1.41	0.6	0.964342
1.41	0.61	0.98236
1.41	0.62	1.00044
1.41	0.63	1.01857
1.41	0.64	1.03676
1.41	0.65	1.05501
1.41	0.66	1.0733
1.41	0.67	1.09164
1.41	0.68	1.11003
1.41	0.69	1.12845
1.41	0.7	1.14692
1.41	0.71	1.16542
1.41	0.72	1.18395
1.41	0.73	1.2025
1.41	0.74	1.22109
1.41	0.75	1.23969
1.41	0.76	1.25831
1.41	0.77	1.27694
1.41	0.78	1.29559
1.41	0.79	1.31423
1.41	0.8	1.33288
1.41	0.81	1.35153
1.41	0.82	1.37016
1.41	0.83	1.38879
1.41	0.84	1.4074
1.41	0.85	1.42599
1.41	0.86	1.44455
1.41	0.87	1.46308
1.41	0.88	1.48158
1.41	0.89	1.50004
1.41	0.9	1.51845
1.41	0.91	1.53682
1.41	0.92	1.55513
1.41	0.93	1.57338
1.41	0.94	1.59156
1.41	0.95	1.60968
1.41	0.96	1.62772
1.41	0.97	1.64569
1.41	0.98	1.66357
1.41	0.99	1.68136
1.42	0.5	0.79496
1.42	0.51	0.812464
1.42	0.52	0.830048
1.42	0.53	0.84771
1.42	0.54	0.86545
1.42	0.55	0.883265
1.42	0.56	0.901155
1.42	0.57	0.919117
1.42	0.58	0.937151
1.42	0.59	0.955253
1.42	0.6	0.973422
1.42	0.61	0.991655
1.42	0.62	1.00995
1.42	0.63	1.02831
1.42	0.64	1.04672
1.42	0.65	1.06519
1.42	0.66	1.08371
1.42	0.67	1.10228
1.42	0.68	1.1209
1.42	0.69	1.13956
1.42	0.7	1.15826
1.42	0.71	1.177
1.42	0.72	1.19577
1.42	0.73	1.21457
1.42	0.74	1.23339
1.42	0.75	1.25224
1.42	0.76	1.27111
1.42	0.77	1.28999
1.42	0.78	1.30889
1.42	0.79	1.32779
1.42	0.8	1.34669
1.42	0.81	1.36559
1.42	0.82	1.38449
1.42	0.83	1.40338
1.42	0.84	1.42225
1.42	0.85	1.4411
1.42	0.86	1.45992
1.42	0.87	1.47872
1.42	0.88	1.49748
1.42	0.89	1.51621
1.42	0.9	1.53489
1.42	0.91	1.55352
1.42	0.92	1.5721
1.42	0.93	1.59062
1.42	0.94	1.60908
1.42	0.95	1.62747
1.42	0.96	1.64579
1.42	0.97	1.66402
1.42	0.98	1.68217
1.42	0.99	1.70023
1.43	0.5	0.801981
1.43	0.51	0.819678
1.43	0.52	0.837457
1.43	0.53	0.855317
1.43	0.54	0.873257
1.43	0.55	0.891275
1.43	0.56	0.90937
1.43	0.57	0.92754
1.43	0.58	0.945783
1.43	0.59	0.964098
1.43	0.6	0.982482
1.43	0.61	1.00093
1.43	0.62	1.01945
1.43	0.63	1.03803
1.43	0.64	1.05667
1.43	0.65	1.07536
1.43	0.66	1.09411
1.43	0.67	1.11292
1.43	0.68	1.13177
1.43	0.69	1.15066
1.43	0.7	1.1696
1.43	0.71	1.18858
1.43	0.72	1.20759
1.43	0.73	1.22664
1.43	0.74	1.24571
1.43	0.75	1.26481
1.43	0.76	1.28393
1.43	0.77	1.30307
1.43	0.78	1.32222
1.43	0.79	1.34137
1.43	0.8	1.36053
1.43	0.81	1.3797
1.43	0.82	1.39885
1.43	0.83	1.418
1.43	0.84	1.43714
1.43	0.85	1.45625
1.43	0.86	1.47535
1.43	0.87	1.49441
1.43	0.88	1.51344
1.43	0.89	1.53244
1.43	0.9	1.55139
1.43	0.91	1.5703
1.43	0.92	1.58915
1.43	0.93	1.60795
1.43	0.94	1.62668
1.43	0.95	1.64534
1.43	0.96	1.66393
1.43	0.97	1.68244
1.43	0.98	1.70087
1.43	0.99	1.71921
1.44	0.5	0.808967
1.44	0.51	0.826858
1.44	0.52	0.844833
1.44	0.53	0.862892
1.44	0.54	0.881033
1.44	0.55	0.899255
1.44	0.56	0.917557
1.44	0.57	0.935936
1.44	0.58	0.954391
1.44	0.59	0.97292
1.44	0.6	0.991521
1.44	0.61	1.01019
1.44	0.62	1.02893
1.44	0.63	1.04773
1.44	0.64	1.0666
1.44	0.65	1.08552
1.44	0.66	1.10451
1.44	0.67	1.12354
1.44	0.68	1.14263
1.44	0.69	1.16177
1.44	0.7	1.18095
1.44	0.71	1.20017
1.44	0.72	1.21943
1.44	0.73	1.23872
1.44	0.74	1.25804
1.44	0.75	1.27739
1.44	0.76	1.29677
1.44	0.77	1.31616
1.44	0.78	1.33556
1.44	0.79	1.35498
1.44	0.8	1.3744
1.44	0.81	1.39383
1.44	0.82	1.41325
1.44	0.83	1.43266
1.44	0.84	1.45207
1.44	0.85	1.47145
1.44	0.86	1.49082
1.44	0.87	1.51015
1.44	0.88	1.52946
1.44	0.89	1.54873
1.44	0.9	1.56796
1.44	0.91	1.58714
1.44	0.92	1.60627
1.44	0.93	1.62534
1.44	0.94	1.64435
1.44	0.95	1.66329
1.44	0.96	1.68216
1.44	0.97	1.70095
1.44	0.98	1.71966
1.44	0.99	1.73828
1.45	0.5	0.815915
1.45	0.51	0.834
1.45	0.52	0.852172
1.45	0.53	0.870431
1.45	0.54	0.888775
1.45	0.55	0.907203
1.45	0.56	0.925712
1.45	0.57	0.944302
1.45	0.58	0.962971
1.45	0.59	0.981716
1.45	0.6	1.00054
1.45	0.61	1.01943
1.45	0.62	1.03839
1.45	0.63	1.05742
1.45	0.64	1.07651
1.45	0.65	1.09567
1.45	0.66	1.11489
1.45	0.67	1.13416
1.45	0.68	1.15349
1.45	0.69	1.17286
1.45	0.7	1.19229
1.45	0.71	1.21175
1.45	0.72	1.23126
1.45	0.73	1.2508
1.45	0.74	1.27038
1.45	0.75	1.28998
1.45	0.76	1.30961
1.45	0.77	1.32926
1.45	0.78	1.34893
1.45	0.79	1.36861
1.45	0.8	1.3883
1.45	0.81	1.40799
1.45	0.82	1.42768
1.45	0.83	1.44736
1.45	0.84	1.46704
1.45	0.85	1.48669
1.45	0.86	1.50633
1.45	0.87	1.52594
1.45	0.88	1.54553
1.45	0.89	1.56507
1.45	0.9	1.58458
1.45	0.91	1.60404
1.45	0.92	1.62345
1.45	0.93	1.64281
1.45	0.94	1.6621
1.45	0.95	1.68132
1.45	0.96	1.70048
1.45	0.97	1.71955
1.45	0.98	1.73854
1.45	0.99	1.75744
1.46	0.5	0.822821
1.46	0.51	0.841101
1.46	0.52	0.859472
1.46	0.53	0.877932
1.46	0.54	0.89648
1.46	0.55	0.915115
1.46	0.56	0.933834
1.46	0.57	0.952636
1.46	0.58	0.971519
1.46	0.59	0.990482
1.46	0.6	1.00952
1.46	0.61	1.02864
1.46	0.62	1.04783
1.46	0.63	1.06708
1.46	0.64	1.08641
1.46	0.65	1.1058
1.46	0.66	1.12525
1.46	0.67	1.14476
1.46	0.68	1.16433
1.46	0.69	1.18395
1.46	0.7	1.20362
1.46	0.71	1.22334
1.46	0.72	1.24309
1.46	0.73	1.26289
1.46	0.74	1.28272
1.46	0.75	1.30258
1.46	0.76	1.32247
1.46	0.77	1.34239
1.46	0.78	1.36232
1.46	0.79	1.38226
1.46	0.8	1.40222
1.46	0.81	1.42218
1.46	0.82	1.44214
1.46	0.83	1.4621
1.46	0.84	1.48204
1.46	0.85	1.50198
1.46	0.86	1.52189
1.46	0.87	1.54179
1.46	0.88	1.56165
1.46	0.89	1.58148
1.46	0.9	1.60127
1.46	0.91	1.62101
1.46	0.92	1.64071
1.46	0.93	1.66034
1.46	0.94	1.67992
1.46	0.95	1.69943
1.46	0.96	1.71887
1.46	0.97	1.73824
1.46	0.98	1.75751
1.46	0.99	1.7767
1.47	0.5	0.829682
1.47	0.51	0.848159
1.47	0.52	0.86673
1.47	0.53	0.885392
1.47	0.54	0.904145
1.47	0.55	0.922988
1.47	0.56	0.941918
1.47	0.57	0.960934
1.47	0.58	0.980034
1.47	0.59	0.999216
1.47	0.6	1.01848
1.47	0.61	1.03782
1.47	0.62	1.05723
1.47	0.63	1.07672
1.47	0.64	1.09628
1.47	0.65	1.11591
1.47	0.66	1.1356
1.47	0.67	1.15535
1.47	0.68	1.17516
1.47	0.69	1.19503
1.47	0.7	1.21495
1.47	0.71	1.23491
1.47	0.72	1.25492
1.47	0.73	1.27498
1.47	0.74	1.29507
1.47	0.75	1.31519
1.47	0.76	1.33534
1.47	0.77	1.35552
1.47	0.78	1.37572
1.47	0.79	1.39593
1.47	0.8	1.41616
1.47	0.81	1.43639
1.47	0.82	1.45663
1.47	0.83	1.47686
1.47	0.84	1.49709
1.47	0.85	1.5173
1.47	0.86	1.5375
1.47	0.87	1.55767
1.47	0.88	1.57782
1.47	0.89	1.59793
1.47	0.9	1.61801
1.47	0.91	1.63804
1.47	0.92	1.65803
1.47	0.93	1.67795
1.47	0.94	1.69782
1.47	0.95	1.71762
1.47	0.96	1.73735
1.47	0.97	1.75701
1.47	0.98	1.77658
1.47	0.99	1.79606
1.48	0.5	0.836495
1.48	0.51	0.85517
1.48	0.52	0.873941
1.48	0.53	0.892807
1.48	0.54	0.911766
1.48	0.55	0.930818
1.48	0.56	0.949961
1.48	0.57	0.969192
1.48	0.58	0.98851
1.48	0.59	1.00791
1.48	0.6	1.0274
1.48	0.61	1.04697
1.48	0.62	1.06661
1.48	0.63	1.08633
1.48	0.64	1.10613
1.48	0.65	1.12599
1.48	0.66	1.14592
1.48	0.67	1.16592
1.48	0.68	1.18598
1.48	0.69	1.20609
1.48	0.7	1.22626
1.48	0.71	1.24648
1.48	0.72	1.26675
1.48	0.73	1.28706
1.48	0.74	1.30741
1.48	0.75	1.3278
1.48	0.76	1.34822
1.48	0.77	1.36866
1.48	0.78	1.38913
1.48	0.79	1.40962
1.48	0.8	1.43012
1.48	0.81	1.45063
1.48	0.82	1.47114
1.48	0.83	1.49166
1.48	0.84	1.51217
1.48	0.85	1.53266
1.48	0.86	1.55315
1.48	0.87	1.57361
1.48	0.88	1.59404
1.48	0.89	1.61445
1.48	0.9	1.63481
1.48	0.91	1.65514
1.48	0.92	1.67541
1.48	0.93	1.69563
1.48	0.94	1.7158
1.48	0.95	1.73589
1.48	0.96	1.75592
1.48	0.97	1.77587
1.48	0.98	1.79574
1.48	0.99	1.81552
1.49	0.5	0.843256
1.49	0.51	0.862129
1.49	0.52	0.881102
1.49	0.53	0.900173
1.49	0.54	0.919341
1.49	0.55	0.938603
1.49	0.56	0.95796
1.49	0.57	0.977408
1.49	0.58	0.996946
1.49	0.59	1.01657
1.49	0.6	1.03628
1.49	0.61	1.05608
1.49	0.62	1.07596
1.49	0.63	1.09591
1.49	0.64	1.11594
1.49	0.65	1.13605
1.49	0.66	1.15622
1.49	0.67	1.17646
1.49	0.68	1.19677
1.49	0.69	1.21714
1.49	0.7	1.23756
1.49	0.71	1.25804
1.49	0.72	1.27857
1.49	0.73	1.29914
1.49	0.74	1.31975
1.49	0.75	1.34041
1.49	0.76	1.3611
1.49	0.77	1.38181
1.49	0.78	1.40256
1.49	0.79	1.42332
1.49	0.8	1.4441
1.49	0.81	1.46489
1.49	0.82	1.48568
1.49	0.83	1.50648
1.49	0.84	1.52728
1.49	0.85	1.54806
1.49	0.86	1.56883
1.49	0.87	1.58958
1.49	0.88	1.61031
1.49	0.89	1.63101
1.49	0.9	1.65167
1.49	0.91	1.67229
1.49	0.92	1.69286
1.49	0.93	1.71338
1.49	0.94	1.73384
1.49	0.95	1.75424
1.49	0.96	1.77457
1.49	0.97	1.79482
1.49	0.98	1.81498
1.49	0.99	1.83506
1.5	0.5	0.849962
1.5	0.51	0.869035
1.5	0.52	0.888211
1.5	0.53	0.907488
1.5	0.54	0.926864
1.5	0.55	0.946339
1.5	0.56	0.965911
1.5	0.57	0.985577
1.5	0.58	1.00534
1.5	0.59	1.02519
1.5	0.6	1.04513
1.5	0.61	1.06515
1.5	0.62	1.08526
1.5	0.63	1.10546
1.5	0.64	1.12573
1.5	0.65	1.14607
1.5	0.66	1.16649
1.5	0.67	1.18698
1.5	0.68	1.20754
1.5	0.69	1.22816
1.5	0.7	1.24884
1.5	0.71	1.26958
1.5	0.72	1.29037
1.5	0.73	1.31121
1.5	0.74	1.33209
1.5	0.75	1.35302
1.5	0.76	1.37398
1.5	0.77	1.39497
1.5	0.78	1.41599
1.5	0.79	1.43703
1.5	0.8	1.45809
1.5	0.81	1.47916
1.5	0.82	1.50025
1.5	0.83	1.52133
1.5	0.84	1.54242
1.5	0.85	1.56349
1.5	0.86	1.58456
1.5	0.87	1.60561
1.5	0.88	1.62663
1.5	0.89	1.64762
1.5	0.9	1.66858
1.5	0.91	1.6895
1.5	0.92	1.71038
1.5	0.93	1.7312
1.5	0.94	1.75196
1.5	0.95	1.77266
1.5	0.96	1.79329
1.5	0.97	1.81385
1.5	0.98	1.83432
1.5	0.99	1.85471
1.51	0.5	0.856609
1.51	0.51	0.875883
1.51	0.52	0.895263
1.51	0.53	0.914747
1.51	0.54	0.934334
1.51	0.55	0.954022
1.51	0.56	0.973811
1.51	0.57	0.993697
1.51	0.58	1.01368
1.51	0.59	1.03376
1.51	0.6	1.05393
1.51	0.61	1.07419
1.51	0.62	1.09453
1.51	0.63	1.11496
1.51	0.64	1.13548
1.51	0.65	1.15607
1.51	0.66	1.17674
1.51	0.67	1.19748
1.51	0.68	1.21829
1.51	0.69	1.23917
1.51	0.7	1.26011
1.51	0.71	1.28111
1.51	0.72	1.30216
1.51	0.73	1.32327
1.51	0.74	1.34442
1.51	0.75	1.36562
1.51	0.76	1.38685
1.51	0.77	1.40812
1.51	0.78	1.42942
1.51	0.79	1.45075
1.51	0.8	1.4721
1.51	0.81	1.49346
1.51	0.82	1.51483
1.51	0.83	1.53621
1.51	0.84	1.55759
1.51	0.85	1.57896
1.51	0.86	1.60032
1.51	0.87	1.62167
1.51	0.88	1.64299
1.51	0.89	1.66429
1.51	0.9	1.68555
1.51	0.91	1.70678
1.51	0.92	1.72796
1.51	0.93	1.74908
1.51	0.94	1.77016
1.51	0.95	1.79116
1.51	0.96	1.8121
1.51	0.97	1.83297
1.51	0.98	1.85375
1.51	0.99	1.87445
1.52	0.5	0.863193
1.52	0.51	0.882669
1.52	0.52	0.902254
1.52	0.53	0.921946
1.52	0.54	0.941745
1.52	0.55	0.961649
1.52	0.56	0.981655
1.52	0.57	1.00176
1.52	0.58	1.02197
1.52	0.59	1.04228
1.52	0.6	1.06268
1.52	0.61	1.08317
1.52	0.62	1.10375
1.52	0.63	1.12443
1.52	0.64	1.14518
1.52	0.65	1.16602
1.52	0.66	1.18694
1.52	0.67	1.20794
1.52	0.68	1.229
1.52	0.69	1.25014
1.52	0.7	1.27134
1.52	0.71	1.29261
1.52	0.72	1.31393
1.52	0.73	1.33531
1.52	0.74	1.35674
1.52	0.75	1.37821
1.52	0.76	1.39973
1.52	0.77	1.42128
1.52	0.78	1.44286
1.52	0.79	1.46448
1.52	0.8	1.48611
1.52	0.81	1.50777
1.52	0.82	1.52943
1.52	0.83	1.55111
1.52	0.84	1.57278
1.52	0.85	1.59445
1.52	0.86	1.61612
1.52	0.87	1.63777
1.52	0.88	1.6594
1.52	0.89	1.681
1.52	0.9	1.70257
1.52	0.91	1.7241
1.52	0.92	1.74559
1.52	0.93	1.76704
1.52	0.94	1.78842
1.52	0.95	1.80974
1.52	0.96	1.831
1.52	0.97	1.85217
1.52	0.98	1.87327
1.52	0.99	1.89428
1.53	0.5	0.86971
1.53	0.51	0.889389
1.53	0.52	0.90918
1.53	0.53	0.929083
1.53	0.54	0.949094
1.53	0.55	0.969214
1.53	0.56	0.989441
1.53	0.57	1.00977
1.53	0.58	1.03021
1.53	0.59	1.05074
1.53	0.6	1.07138
1.53	0.61	1.09211
1.53	0.62	1.11293
1.53	0.63	1.13384
1.53	0.64	1.15485
1.53	0.65	1.17594
1.53	0.66	1.19711
1.53	0.67	1.21836
1.53	0.68	1.23969
1.53	0.69	1.26109
1.53	0.7	1.28256
1.53	0.71	1.30409
1.53	0.72	1.32568
1.53	0.73	1.34734
1.53	0.74	1.36904
1.53	0.75	1.39079
1.53	0.76	1.41259
1.53	0.77	1.43443
1.53	0.78	1.4563
1.53	0.79	1.47821
1.53	0.8	1.50014
1.53	0.81	1.52208
1.53	0.82	1.54405
1.53	0.83	1.56602
1.53	0.84	1.588
1.53	0.85	1.60998
1.53	0.86	1.63195
1.53	0.87	1.6539
1.53	0.88	1.67584
1.53	0.89	1.69776
1.53	0.9	1.71964
1.53	0.91	1.74149
1.53	0.92	1.7633
1.53	0.93	1.78505
1.53	0.94	1.80675
1.53	0.95	1.82839
1.53	0.96	1.84997
1.53	0.97	1.87146
1.53	0.98	1.89288
1.53	0.99	1.91421
1.54	0.5	0.876158
1.54	0.51	0.89604
1.54	0.52	0.916039
1.54	0.53	0.936152
1.54	0.54	0.956378
1.54	0.55	0.976716
1.54	0.56	0.997164
